order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-004374,2010-05-09,2010,5,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Printer Ink - Color,Ink & Toner,3,29.63,0.0,0.0,88.89,88.89,Direct,False,,102.57
DM-013355,2010-05-09,2010,5,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,2,65.52,0.15,19.66,131.04,111.38,Email,False,,86.17
DM-011644,2010-05-09,2010,5,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Cardstock - White (Pack),Paper,5,18.98,0.0,0.0,94.9,94.9,Direct,False,,31.08
DM-011679,2010-05-09,2010,5,Michael Scott,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,10,28.29,0.0,0.0,282.92,282.92,Phone,False,,46.62
DM-008676,2010-05-10,2010,5,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Laser Toner - Black,Ink & Toner,2,89.78,0.05,8.98,179.57,170.59,Email,False,,212.64
DM-013349,2010-05-10,2010,5,Stanley Hudson,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,6,16.22,0.0,0.0,97.33,97.33,Phone,False,,21.87
DM-011673,2010-05-10,2010,5,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,File Folders (Box),Office Supplies,5,16.07,0.0,0.0,80.37,80.37,Direct,False,,24.86
DM-011672,2010-05-10,2010,5,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,2,15.03,0.15,4.51,30.06,25.55,Phone,False,,23.3
DM-011662,2010-05-10,2010,5,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Laser Toner - Color,Ink & Toner,4,122.04,0.05,24.41,488.18,463.77,Direct,False,,186.53
DM-011670,2010-05-10,2010,5,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,2,28.39,0.0,0.0,56.78,56.78,Direct,False,,45.07
DM-011683,2010-05-10,2010,5,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Recycled Paper - Letter (Case),Paper,2,38.25,0.0,0.0,76.51,76.51,Direct,False,,62.17
DM-015633,2010-05-10,2010,5,Phyllis Vance,Syracuse University,Education,Syracuse,Northeast,Printer Ink - Black,Ink & Toner,5,26.74,0.1,13.37,133.71,120.34,Direct,False,,37.29
DM-015629,2010-05-10,2010,5,Phyllis Vance,Albany City Hall,Government,Albany,Northeast,Copy Paper - Tabloid (Case),Paper,5,61.05,0.1,30.52,305.23,274.71,Email,False,,94.0
DM-004393,2010-05-10,2010,5,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Tabloid (Case),Paper,1,66.75,0.0,0.0,66.75,66.75,Email,False,,215.43
DM-008674,2010-05-10,2010,5,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Sticky Notes (Pack),Office Supplies,1,7.07,0.0,0.0,7.07,7.07,Email,False,,16.52
DM-004365,2010-05-11,2010,5,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Black,Ink & Toner,12,97.02,0.0,0.0,1164.28,1164.28,Direct,False,,307.77
DM-004373,2010-05-11,2010,5,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Specialty Paper - Glossy (Pack),Paper,6,35.69,0.0,0.0,214.14,214.14,Direct,False,,119.67
DM-011676,2010-05-11,2010,5,Michael Scott,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Letter (Case),Paper,1,43.21,0.1,4.32,43.21,38.89,Direct,False,,66.83
DM-004388,2010-05-11,2010,5,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,DM Executive Binder,Office Supplies,3,12.92,0.0,0.0,38.75,38.75,Email,False,,44.43
DM-004390,2010-05-11,2010,5,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Letter (Case),Paper,12,46.02,0.0,0.0,552.3,552.3,Direct,False,,147.03
DM-004402,2010-05-11,2010,5,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,1,7.15,0.0,0.0,7.15,7.15,Email,False,,23.91
DM-004368,2010-05-11,2010,5,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,6,89.93,0.0,0.0,539.55,539.55,Direct,False,,307.77
DM-004360,2010-05-11,2010,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Manila Folders (Pack),Office Supplies,10,10.66,0.0,0.0,106.59,106.59,Phone,False,,34.17
DM-008673,2010-05-11,2010,5,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,1,37.52,0.0,0.0,37.52,37.52,Email,False,,82.68
DM-011654,2010-05-12,2010,5,Michael Scott,Lackawanna County,Government,Scranton,Northeast,Color Copy Paper (Pack),Paper,2,31.2,0.05,3.12,62.4,59.28,Direct,False,,45.07
DM-004350,2010-05-12,2010,5,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,5,7.53,0.0,0.0,37.66,37.66,Trade Show,False,,23.91
DM-004378,2010-05-12,2010,5,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,5,36.34,0.0,0.0,181.72,181.72,Phone,False,,119.67
DM-015628,2010-05-12,2010,5,Phyllis Vance,Dunmore Correctional,Government,Dunmore,Northeast,DM Executive Binder,Office Supplies,2,13.88,0.0,0.0,27.76,27.76,Phone,False,,19.39
DM-011646,2010-05-12,2010,5,Michael Scott,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,1,8.45,0.15,1.27,8.45,7.18,Direct,False,,13.98
DM-015621,2010-05-12,2010,5,Phyllis Vance,Dunmore Correctional,Government,Dunmore,Northeast,Recycled Paper - Letter (Case),Paper,1,37.92,0.0,0.0,37.92,37.92,Trade Show,False,,59.68
DM-004398,2010-05-12,2010,5,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,1,42.24,0.0,0.0,42.24,42.24,Direct,False,,136.77
DM-004389,2010-05-13,2010,5,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Laser Toner - Color,Ink & Toner,4,114.0,0.05,22.8,456.0,433.2,Phone,False,,410.37
DM-020029,2010-05-13,2010,5,Todd Packer,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,DM Executive Binder,Office Supplies,24,13.21,0.0,0.0,316.97,316.97,Phone,False,,14.54
DM-015630,2010-05-13,2010,5,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,5,29.72,0.0,0.0,148.58,148.58,Email,False,,44.76
DM-004363,2010-05-13,2010,5,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Color,Ink & Toner,10,125.99,0.0,0.0,1259.86,1259.86,Referral,False,,410.37
DM-013359,2010-05-13,2010,5,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Laser Toner - Black,Ink & Toner,2,90.82,0.0,0.0,181.64,181.64,Email,False,,123.11
DM-004383,2010-05-14,2010,5,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Printer Ink - Color,Ink & Toner,4,31.94,0.05,6.39,127.75,121.36,Email,True,2010-06-09,102.57
DM-004352,2010-05-14,2010,5,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Stapler - Heavy Duty,Office Supplies,3,19.81,0.0,0.0,59.43,59.43,Phone,False,,64.95
DM-008681,2010-05-14,2010,5,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Tabloid (Case),Paper,1,57.98,0.0,0.0,57.98,57.98,Direct,False,,148.84
DM-008672,2010-05-14,2010,5,Jim Halpert,Carbondale Printing,SMB,Carbondale,Northeast,Color Copy Paper (Pack),Paper,2,28.07,0.05,2.81,56.14,53.33,Direct,False,,68.5
DM-008687,2010-05-15,2010,5,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Laser Toner - Color,Ink & Toner,2,111.96,0.0,0.0,223.93,223.93,Email,False,,283.53
DM-015635,2010-05-15,2010,5,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Shredder Bags (Pack),Office Supplies,2,14.47,0.0,0.0,28.95,28.95,Email,False,,22.37
DM-013363,2010-05-15,2010,5,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,3,7.45,0.0,0.0,22.36,22.36,Direct,False,,9.56
DM-015623,2010-05-15,2010,5,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Sticky Notes (Pack),Office Supplies,3,6.94,0.0,0.0,20.82,20.82,Email,False,,10.43
DM-015631,2010-05-15,2010,5,Phyllis Vance,Scranton Business Park,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,12,10.59,0.0,0.0,127.11,127.11,Email,False,,14.91
DM-011641,2010-05-15,2010,5,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Stapler - Heavy Duty,Office Supplies,6,18.05,0.2,21.66,108.28,86.62,Direct,False,,29.52
DM-004401,2010-05-15,2010,5,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,19.88,0.05,2.98,59.64,56.66,Email,False,,64.95
DM-004355,2010-05-15,2010,5,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,24,9.48,0.1,22.76,227.57,204.81,Email,False,,34.17
DM-004395,2010-05-16,2010,5,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Stapler - Heavy Duty,Office Supplies,3,17.62,0.0,0.0,52.87,52.87,Phone,True,2010-05-23,64.95
DM-008701,2010-05-16,2010,5,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Legal (Case),Paper,2,44.94,0.1,8.99,89.88,80.89,Phone,False,,113.4
DM-004404,2010-05-16,2010,5,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Printer Ink - Black,Ink & Toner,4,24.0,0.0,0.0,96.01,96.01,Email,False,,85.47
DM-011667,2010-05-16,2010,5,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,2,65.7,0.0,0.0,131.4,131.4,Direct,False,,97.92
DM-011666,2010-05-16,2010,5,Michael Scott,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Black,Ink & Toner,6,23.21,0.0,0.0,139.25,139.25,Email,False,,38.85
DM-008699,2010-05-16,2010,5,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Legal (Case),Paper,3,47.71,0.0,0.0,143.14,143.14,Direct,False,,113.4
DM-004364,2010-05-16,2010,5,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,3,39.13,0.1,11.74,117.38,105.64,Direct,False,,136.77
DM-011675,2010-05-16,2010,5,Michael Scott,Lackawanna County,Government,Scranton,Northeast,Manila Folders (Pack),Office Supplies,2,9.8,0.15,2.94,19.59,16.65,Direct,False,,15.53
DM-015632,2010-05-17,2010,5,Phyllis Vance,Scranton Business Park,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.45,0.1,2.54,25.35,22.81,Phone,False,,13.42
DM-008680,2010-05-17,2010,5,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Envelopes - #10 (Box),Office Supplies,5,12.73,0.0,0.0,63.65,63.65,Phone,False,,28.33
DM-004382,2010-05-17,2010,5,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,3,7.44,0.05,1.12,22.31,21.19,Referral,False,,23.91
DM-008696,2010-05-17,2010,5,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Laser Toner - Black,Ink & Toner,3,89.78,0.15,40.4,269.33,228.93,Phone,False,,212.64
DM-004385,2010-05-17,2010,5,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,4,64.88,0.0,0.0,259.53,259.53,Referral,False,,215.43
DM-004399,2010-05-18,2010,5,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Copy Paper - Letter (Case),Paper,1,39.84,0.1,3.98,39.84,35.86,Direct,False,,147.03
DM-008705,2010-05-18,2010,5,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Envelopes - #10 (Box),Office Supplies,24,11.87,0.05,14.25,284.97,270.72,Direct,False,,28.33
DM-011671,2010-05-18,2010,5,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Black,Ink & Toner,1,91.94,0.0,0.0,91.94,91.94,Direct,False,,139.89
DM-004372,2010-05-18,2010,5,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,3,51.69,0.0,0.0,155.08,155.08,Direct,False,,164.13
DM-008684,2010-05-19,2010,5,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,3,37.52,0.0,0.0,112.57,112.57,Direct,False,,82.68
DM-011661,2010-05-19,2010,5,Michael Scott,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Letter (Case),Paper,1,44.54,0.0,0.0,44.54,44.54,Direct,False,,66.83
DM-004362,2010-05-19,2010,5,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Premium (Case),Paper,3,59.13,0.1,17.74,177.38,159.64,Referral,False,,188.07
DM-011642,2010-05-19,2010,5,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,File Folders (Box),Office Supplies,4,15.6,0.0,0.0,62.42,62.42,Phone,False,,24.86
DM-008703,2010-05-19,2010,5,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,3,11.54,0.05,1.73,34.63,32.9,Direct,False,,28.33
DM-013350,2010-05-19,2010,5,Stanley Hudson,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Tabloid (Case),Paper,12,66.54,0.0,0.0,798.46,798.46,Trade Show,False,,86.17
DM-008694,2010-05-19,2010,5,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,17.53,0.0,0.0,52.58,52.58,Direct,False,,44.87
DM-004371,2010-05-20,2010,5,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,1,14.85,0.0,0.0,14.85,14.85,Trade Show,True,2010-06-01,51.27
DM-011658,2010-05-20,2010,5,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Specialty Paper - Glossy (Pack),Paper,1,37.32,0.0,0.0,37.32,37.32,Phone,False,,54.39
DM-011680,2010-05-20,2010,5,Michael Scott,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Shredder Bags (Pack),Office Supplies,5,14.1,0.1,7.05,70.48,63.43,Direct,False,,23.3
DM-011665,2010-05-20,2010,5,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Black,Ink & Toner,1,87.55,0.05,4.38,87.55,83.17,Direct,False,,139.89
DM-004387,2010-05-20,2010,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Letter (Case),Paper,2,43.57,0.1,8.71,87.13,78.42,Direct,False,,147.03
DM-011674,2010-05-20,2010,5,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Specialty Paper - Glossy (Pack),Paper,2,32.28,0.2,12.91,64.55,51.64,Direct,False,,54.39
DM-008706,2010-05-20,2010,5,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.58,0.0,0.0,17.16,17.16,Direct,False,,21.24
DM-008679,2010-05-20,2010,5,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Legal (Case),Paper,12,44.8,0.1,53.75,537.55,483.8,Email,False,,113.4
DM-015622,2010-05-20,2010,5,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,Manila Folders (Pack),Office Supplies,24,9.72,0.0,0.0,233.39,233.39,Referral,False,,14.91
DM-015618,2010-05-20,2010,5,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,12,12.98,0.1,15.57,155.74,140.17,Direct,False,,19.39
DM-004403,2010-05-20,2010,5,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Stapler - Heavy Duty,Office Supplies,5,20.23,0.0,0.0,101.15,101.15,Phone,False,,64.95
DM-008682,2010-05-20,2010,5,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Black,Ink & Toner,10,92.34,0.2,184.68,923.39,738.71,Phone,False,,212.64
DM-008678,2010-05-21,2010,5,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,12,10.72,0.1,12.86,128.62,115.76,Email,False,,23.61
DM-008692,2010-05-21,2010,5,Jim Halpert,Scranton Business Park,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,9.52,0.0,0.0,28.57,28.57,Phone,False,,21.24
DM-004375,2010-05-21,2010,5,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Letter (Case),Paper,6,40.12,0.2,48.14,240.7,192.56,Phone,False,,147.03
DM-004381,2010-05-21,2010,5,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Letter (Case),Paper,5,42.34,0.0,0.0,211.7,211.7,Trade Show,False,,147.03
DM-011645,2010-05-21,2010,5,Michael Scott,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Color Copy Paper (Pack),Paper,2,27.75,0.0,0.0,55.5,55.5,Email,False,,45.07
DM-008683,2010-05-22,2010,5,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Premium (Case),Paper,5,54.7,0.0,0.0,273.5,273.5,Direct,False,,129.94
DM-011647,2010-05-22,2010,5,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Printer Ink - Color,Ink & Toner,3,30.3,0.0,0.0,90.91,90.91,Direct,False,,46.62
DM-013357,2010-05-22,2010,5,Stanley Hudson,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,10.67,0.1,2.13,21.33,19.2,Email,False,,13.67
DM-008686,2010-05-22,2010,5,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,12,19.31,0.0,0.0,231.77,231.77,Direct,False,,47.23
DM-008675,2010-05-22,2010,5,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,1,12.11,0.05,0.61,12.11,11.5,Email,False,,28.33
DM-013351,2010-05-22,2010,5,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,1,18.79,0.05,0.94,18.79,17.85,Direct,False,,25.98
DM-004353,2010-05-22,2010,5,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,File Folders (Box),Office Supplies,10,15.21,0.1,15.21,152.09,136.88,Email,True,2010-06-13,54.69
DM-004351,2010-05-23,2010,5,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Envelopes - #10 (Box),Office Supplies,5,12.15,0.0,0.0,60.74,60.74,Email,False,,41.01
DM-004361,2010-05-23,2010,5,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Printer Ink - Black,Ink & Toner,3,23.35,0.0,0.0,70.04,70.04,Phone,False,,85.47
DM-015620,2010-05-24,2010,5,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,2,8.72,0.0,0.0,17.44,17.44,Direct,False,,13.42
DM-004380,2010-05-24,2010,5,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Color,Ink & Toner,5,122.03,0.0,0.0,610.16,610.16,Trade Show,False,,410.37
DM-011652,2010-05-24,2010,5,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Printer Ink - Color,Ink & Toner,3,29.12,0.05,4.37,87.36,82.99,Phone,False,,46.62
DM-004358,2010-05-24,2010,5,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,1,20.66,0.15,3.1,20.66,17.56,Direct,False,,68.37
DM-011656,2010-05-24,2010,5,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,5,13.95,0.05,3.49,69.76,66.27,Direct,False,,20.19
DM-013353,2010-05-24,2010,5,Stanley Hudson,Syracuse University,Education,Syracuse,Northeast,Manila Folders (Pack),Office Supplies,1,10.19,0.0,0.0,10.19,10.19,Trade Show,False,,13.67
DM-008677,2010-05-25,2010,5,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Printer Ink - Black,Ink & Toner,4,24.48,0.0,0.0,97.91,97.91,Email,False,,59.05
DM-011677,2010-05-25,2010,5,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Cardstock - White (Pack),Paper,1,19.28,0.15,2.89,19.28,16.39,Direct,False,,31.08
DM-013354,2010-05-25,2010,5,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,4,20.36,0.0,0.0,81.46,81.46,Email,False,,25.98
DM-004370,2010-05-25,2010,5,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,1,23.22,0.1,2.32,23.22,20.9,Phone,False,,85.47
DM-004384,2010-05-25,2010,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Color Copy Paper (Pack),Paper,12,27.47,0.0,0.0,329.62,329.62,Phone,False,,99.15
DM-004391,2010-05-25,2010,5,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,File Folders (Box),Office Supplies,3,16.2,0.05,2.43,48.6,46.17,Direct,False,,54.69
DM-004366,2010-05-26,2010,5,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Legal (Case),Paper,10,49.34,0.0,0.0,493.36,493.36,Email,False,,164.13
DM-011648,2010-05-26,2010,5,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Printer Ink - Color,Ink & Toner,3,27.7,0.0,0.0,83.11,83.11,Phone,False,,46.62
DM-008697,2010-05-26,2010,5,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,24,12.86,0.05,15.43,308.53,293.1,Referral,False,,28.33
DM-008704,2010-05-26,2010,5,Jim Halpert,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Tabloid (Case),Paper,2,65.23,0.0,0.0,130.46,130.46,Phone,False,,148.84
DM-008700,2010-05-26,2010,5,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Printer Ink - Black,Ink & Toner,1,23.97,0.2,4.79,23.97,19.18,Trade Show,False,,59.05
DM-011640,2010-05-27,2010,5,Michael Scott,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,3,6.63,0.2,3.98,19.88,15.9,Email,False,,10.87
DM-013345,2010-05-27,2010,5,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Letter (Case),Paper,3,43.81,0.0,0.0,131.44,131.44,Phone,False,,58.81
DM-004397,2010-05-27,2010,5,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Legal (Case),Paper,2,48.54,0.2,19.42,97.08,77.66,Phone,False,,164.13
DM-011664,2010-05-27,2010,5,Michael Scott,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,2,47.25,0.0,0.0,94.5,94.5,Trade Show,False,,74.6
DM-017866,2010-05-27,2010,5,Andy Bernard,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,6,7.26,0.0,0.0,43.58,43.58,Email,False,,6.09
DM-011650,2010-05-27,2010,5,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,1,7.3,0.05,0.36,7.3,6.94,Direct,False,,10.87
DM-008695,2010-05-27,2010,5,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,1,16.38,0.0,0.0,16.38,16.38,Phone,False,,37.78
DM-004386,2010-05-27,2010,5,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,1,13.86,0.05,0.69,13.86,13.17,Phone,False,,44.43
